0.721216000	2715468
0.721385000	2716880
0.721389000	636
0.721565000	2718292
0.721743000	2719704
0.721748000	636
0.721904000	2721116
0.724306000	2722528
0.724321000	636
0.724490000	2723940
0.724661000	2725352
0.724665000	636
0.724831000	2726764
0.725014000	2728176
0.725024000	636
0.725184000	2729588
0.725371000	2731000
0.725380000	636
0.725545000	2732412
0.725707000	2733824
0.725715000	636
0.726251000	2735236
0.726426000	2736648
0.726432000	636
0.726604000	2738060
0.726778000	2739472
0.726783000	636
0.726943000	2740884
0.727768000	2742296
0.727778000	636
0.727939000	2743708
0.728119000	2745120
0.728124000	636
0.728297000	2746532
0.728458000	2747944
0.728464000	636
0.729029000	2749356
0.729204000	2750768
0.729215000	636
0.729382000	2752180
0.729548000	2753592
0.729554000	636
0.729715000	2755004
0.730574000	2756416
0.730591000	636
0.730747000	2757828
0.730931000	2759240
0.730946000	636
0.731113000	2760652
0.731269000	2762064
0.731278000	636
0.732090000	2763476
0.732262000	2764888
0.732271000	636
0.732448000	2766300
0.732622000	2767712
0.732629000	636
0.732782000	2769124
0.733350000	2770536
0.733356000	636
0.733527000	2771948
0.733708000	2773360
0.733716000	636
0.733880000	2774772
0.734046000	2776184
0.734054000	636
0.734879000	2777596
0.735051000	2779008
0.735064000	636
0.735238000	2780420
0.735412000	2781832
0.735425000	636
0.735794000	2783244
0.736532000	2784656
0.736545000	636
0.736701000	2786068
0.736877000	2787480
0.736882000	636
0.737053000	2788892
0.737220000	2790304
0.737225000	636
0.737805000	2791716
0.737979000	2793128
0.737983000	636
0.738158000	2794540
0.738334000	2795952
0.738340000	636
0.738499000	2797364
0.739331000	2798776
0.739336000	636
0.739507000	2800188
0.739685000	2801600
0.739690000	636
0.739864000	2803012
0.740029000	2804424
0.740042000	636
0.740803000	2805836
0.740982000	2807248
0.740997000	636
0.741158000	2808660
0.741331000	2810072
0.741338000	636
0.741498000	2811484
0.742024000	2812896
0.742031000	636
0.742201000	2814308
0.742371000	2815720
0.742377000	636
0.742547000	2817132
0.742714000	2818544
0.742719000	636
0.743236000	2819956
0.743411000	2821368
0.743415000	636
0.743593000	2822780
0.743765000	2824192
0.743771000	636
0.743934000	2825604
0.746475000	2827016
0.746495000	636
0.746652000	2828428
0.746828000	2829840
0.746838000	636
0.747000000	2831252
0.747172000	2832664
0.747185000	636
0.747794000	2834076
0.747967000	2835488
0.747998000	636
0.748138000	2836900
0.748314000	2838312
0.748321000	636
0.748489000	2839724
0.749065000	2841136
0.749075000	636
0.749231000	2842548
0.749409000	2843960
0.749414000	636
0.749584000	2845372
0.749753000	2846784
0.749759000	636
0.750825000	2848196
0.750999000	2849608
0.751006000	636
0.751177000	2851020
0.751352000	2852432
0.751357000	636
0.751518000	2853844
0.752473000	2855256
0.752489000	636
0.752645000	2856668
0.752822000	2858080
0.752827000	636
0.752998000	2859492
0.753162000	2860904
0.753167000	636
0.753934000	2862316
0.754108000	2863728
0.754114000	636
0.754296000	2865140
0.754462000	2866552
0.754466000	636
0.754626000	2867964
0.754815000	2869376
0.754820000	636
0.754992000	2870788
0.755156000	2872200
0.755161000	636
0.755345000	2873612
0.755515000	2875024
0.755519000	636
0.755685000	2876436
0.756237000	2877848
0.756245000	636
0.756407000	2879260
0.756589000	2880672
0.756597000	636
0.756760000	2882084
0.756929000	2883496
0.756933000	636
0.757782000	2884908
0.757931000	2886320
0.757942000	636
0.758110000	2887732
0.758288000	2889144
0.758299000	636
0.758450000	2890556
0.759417000	2891968
0.759426000	636
0.759589000	2893380
0.759768000	2894792
0.759774000	636
0.759943000	2896204
0.760108000	2897616
0.760112000	636
0.762162000	2899028
0.762162000	2904676
0.762185000	636
0.762333000	2906088
0.762517000	2907500
0.762525000	636
0.762684000	2908912
0.762853000	2910324
0.762859000	636
0.763466000	2911736
0.763638000	2913148
0.763645000	636
0.763819000	2914560
0.763996000	2915972
0.764006000	636
0.764166000	2917384
0.764985000	2918796
0.765001000	636
0.765156000	2920208
0.765338000	2921620
0.765350000	636
0.765512000	2923032
0.765679000	2924444
0.765684000	636
0.766247000	2925856
0.766419000	2927268
0.766425000	636
0.766599000	2928680
0.766783000	2930092
0.766795000	636
0.766937000	2931504
0.767502000	2932916
0.767507000	636
0.767674000	2934328
0.767851000	2935740
0.767857000	636
0.768027000	2937152
0.768191000	2938564
0.768196000	636
0.768721000	2939976
0.768892000	2941388
0.768896000	636
0.769070000	2942800
0.769244000	2944212
0.769249000	636
0.769409000	2945624
0.773529000	2947036
0.773571000	636
0.773685000	2948448
0.773876000	2949860
0.773898000	636
0.774041000	2951272
0.774204000	2952684
0.774209000	636
0.774805000	2954096
0.774977000	2955508
0.774987000	636
0.775152000	2956920
0.775331000	2958332
0.775336000	636
0.775494000	2959744
0.776115000	2961156
0.776119000	636
0.776292000	2962568
0.776468000	2963980
0.776473000	636
0.776647000	2965392
0.776812000	2966804
0.776817000	636
0.777797000	2968216
0.777964000	2969628
0.777970000	636
0.778145000	2971040
0.778318000	2972452
0.778327000	636
0.778499000	2973864
0.779447000	2975276
0.779457000	636
0.779622000	2976688
0.779801000	2978100
0.779805000	636
0.779977000	2979512
0.780142000	2980924
0.780148000	636
0.780726000	2982336
0.780896000	2983748
0.780901000	636
0.781075000	2985160
0.781249000	2986572
0.781253000	636
0.781414000	2987984
0.782197000	2989396
0.782201000	636
0.782367000	2990808
0.782545000	2992220
0.782549000	636
0.782726000	2993632
0.782885000	2995044
0.782889000	636
0.783409000	2996456
0.783585000	2997868
0.783591000	636
0.783768000	2999280
0.783946000	3000692
0.783958000	636
0.784108000	3002104
0.784707000	3003516
0.784720000	636
0.786386000	3004928
0.786386000	3007752
0.786424000	636
0.786561000	3010576
0.786736000	3011988
0.786743000	636
0.786911000	3013400
0.787078000	3014812
0.787084000	636
0.787723000	3016224
0.787893000	3017636
0.787899000	636
0.788071000	3019048
0.788248000	3020460
0.788255000	636
0.788411000	3021872
0.788935000	3023284
0.788942000	636
0.789111000	3024696
0.789290000	3026108
0.789299000	636
0.789481000	3027520
0.789630000	3028932
0.789639000	636
0.790177000	3030344
0.790350000	3031756
0.790356000	636
0.790528000	3033168
0.790705000	3034580
0.790711000	636
0.790864000	3035992
0.791748000	3037404
0.791754000	636
0.791925000	3038816
0.792102000	3040228
0.792108000	636
0.792278000	3041640
0.792443000	3043052
0.792448000	636
0.793025000	3044464
0.793195000	3045876
0.793200000	636
0.793377000	3047288
0.793552000	3048700
0.793557000	636
0.793717000	3050112
0.794567000	3051524
0.794573000	636
0.794744000	3052936
0.794921000	3054348
0.794925000	636
0.795097000	3055760
0.795264000	3057172
0.795269000	636
0.796166000	3058584
0.796340000	3059996
0.796345000	636
0.796521000	3061408
0.796698000	3062820
0.796708000	636
0.796862000	3064232
0.799939000	3065644
0.799976000	636
0.800099000	3067056
0.800277000	3068468
0.800281000	636
0.800452000	3069880
0.800621000	3071292
0.800626000	636
0.801165000	3072704
0.801335000	3074116
0.801340000	636
0.801514000	3075528
0.801688000	3076940
0.801693000	636
0.801857000	3078352
0.802494000	3079764
0.802511000	636
0.802666000	3081176
0.802840000	3082588
0.802845000	636
0.803020000	3084000
0.803179000	3085412
0.803183000	636
0.803759000	3086824
0.803933000	3088236
0.803939000	636
0.804111000	3089648
0.804292000	3091060
0.804297000	636
0.804454000	3092472
0.805713000	3093884
0.805718000	636
0.805889000	3095296
0.806064000	3096708
0.806070000	636
0.806244000	3098120
0.806407000	3099532
0.806411000	636
0.807192000	3100944
0.807368000	3102356
0.807375000	636
0.807549000	3103768
0.807727000	3105180
0.807732000	636
0.807888000	3106592
0.808522000	3108004
0.808533000	636
0.808696000	3109416
0.808887000	3110828
0.808894000	636
0.809051000	3112240
0.809211000	3113652
0.809216000	636
0.809400000	3115064
0.809582000	3116476
0.809589000	636
0.809741000	3117888
0.809929000	3119300
0.809934000	636
0.810094000	3120712
0.810271000	3122124
0.810276000	636
0.811079000	3123536
0.811251000	3124948
0.811258000	636
0.811432000	3126360
0.811606000	3127772
0.811618000	636
0.811771000	3129184
0.812322000	3130596
0.812332000	636
0.812496000	3132008
0.812679000	3133420
0.812685000	636
0.812850000	3134832
0.813018000	3136244
0.813023000	636
0.813568000	3137656
0.813739000	3139068
0.813759000	636
0.813914000	3140480
0.814089000	3141892
0.814103000	636
0.814258000	3143304
0.815505000	3144716
0.815513000	636
0.815657000	3146128
0.815833000	3147540
0.815838000	636
0.816009000	3148952
0.816173000	3150364
0.816178000	636
0.816980000	3151776
0.817154000	3153188
0.817160000	636
0.817332000	3154600
0.817513000	3156012
0.817518000	636
0.817677000	3157424
0.818673000	3158836
0.818678000	636
0.818855000	3160248
0.819027000	3161660
0.819032000	636
0.819202000	3163072
0.819371000	3164484
0.819375000	636
0.820194000	3165896
0.820373000	3167308
0.820380000	636
0.820544000	3168720
0.820719000	3170132
0.820724000	636
0.820894000	3171544
0.821466000	3172956
0.821494000	636
0.821639000	3174368
0.821818000	3175780
0.821826000	636
0.821996000	3177192
0.822162000	3178604
0.822174000	636
0.823323000	3180016
0.823497000	3181428
0.823503000	636
0.823675000	3182840
0.823852000	3184252
0.823858000	636
0.824014000	3185664
0.824550000	3187076
0.824562000	636
0.824720000	3188488
0.824903000	3189900
0.824914000	636
0.825071000	3191312
0.825237000	3192724
0.825247000	636
0.825780000	3194136
0.825952000	3195548
0.825961000	636
0.826131000	3196960
0.826311000	3198372
0.826316000	636
0.826473000	3199784
0.827289000	3201196
0.827294000	636
0.827465000	3202608
0.827649000	3204020
0.827654000	636
0.827824000	3205432
0.827985000	3206844
0.827992000	636
0.829148000	3208256
0.829322000	3209668
0.829328000	636
0.829501000	3211080
0.829678000	3212492
0.829684000	636
0.829847000	3213904
0.830821000	3215316
0.830842000	636
0.830991000	3216728
0.831168000	3218140
0.831177000	636
0.831351000	3219552
0.831512000	3220964
0.831517000	636
0.832044000	3222376
0.832214000	3223788
0.832221000	636
0.832391000	3225200
0.832573000	3226612
0.832590000	636
0.832743000	3228024
0.833572000	3229436
0.833585000	636
0.833752000	3230848
0.833932000	3232260
0.833938000	636
0.834104000	3233672
0.834267000	3235084
0.834271000	636
0.835110000	3236496
0.835280000	3237908
0.835285000	636
0.835463000	3239320
0.835635000	3240732
0.835640000	636
0.835803000	3242144
0.836759000	3243556
0.836765000	636
0.836932000	3244968
0.837108000	3246380
0.837113000	636
0.837290000	3247792
0.837451000	3249204
0.837456000	636
0.837982000	3250616
0.838156000	3252028
0.838161000	636
0.838336000	3253440
0.838510000	3254852
0.838516000	636
0.838675000	3256264
0.839892000	3257676
0.839897000	636
0.840062000	3259088
0.840241000	3260500
0.840246000	636
0.840419000	3261912
0.840583000	3263324
0.840588000	636
0.841175000	3264736
0.841346000	3266148
0.841354000	636
0.841526000	3267560
0.841700000	3268972
0.841707000	636
0.841863000	3270384
0.842676000	3271796
0.842686000	636
0.842843000	3273208
0.843022000	3274620
0.843028000	636
0.843195000	3276032
0.843360000	3277444
0.843364000	636
0.844153000	3278856
0.844322000	3280268
0.844328000	636
0.844501000	3281680
0.844676000	3283092
0.844680000	636
0.844841000	3284504
0.847346000	3285916
0.847360000	636
0.847533000	3287328
0.847704000	3288740
0.847718000	636
0.847878000	3290152
0.848040000	3291564
0.848052000	636
0.850538000	3292976
0.850538000	3294388
0.850538000	3298624
0.850569000	636
0.850715000	3300036
0.850893000	3301448
0.850899000	636
0.851064000	3302860
0.851232000	3304272
0.851237000	636
0.852075000	3305684
0.852241000	3307096
0.852254000	636
0.852420000	3308508
0.852591000	3309920
0.852596000	636
0.852755000	3311332
0.853343000	3312744
0.853354000	636
0.853529000	3314156
0.853753000	3315568
0.853760000	636
0.853949000	3316980
0.854819000	3318392
0.854824000	636
0.854994000	3319804
0.855173000	3321216
0.855177000	636
0.855349000	3322628
0.855516000	3324040
0.855522000	636
0.856296000	3325452
0.856480000	3326864
0.856491000	636
0.856650000	3328276
0.856831000	3329688
0.856841000	636
0.856995000	3331100
0.857844000	3332512
0.857853000	636
0.858023000	3333924
0.858197000	3335336
0.858203000	636
0.858379000	3336748
0.858541000	3338160
0.858549000	636
0.860489000	3339572
0.860657000	3340984
0.860663000	636
0.860841000	3342396
0.861011000	3343808
0.861016000	636
0.861178000	3345220
0.861836000	3346632
0.861843000	636
0.862010000	3348044
0.862189000	3349456
0.862193000	636
0.862363000	3350868
0.862529000	3352280
0.862534000	636
0.864799000	3353692
0.864969000	3355104
0.864981000	636
0.865151000	3356516
0.865326000	3357928
0.865335000	636
0.865486000	3359340
0.866114000	3360752
0.866121000	636
0.866290000	3362164
0.866472000	3363576
0.866481000	636
0.866643000	3364988
0.866811000	3366400
0.866815000	636
0.868808000	3367812
0.868808000	3372048
0.868828000	636
0.868981000	3374872
0.869159000	3376284
0.869164000	636
0.869338000	3377696
0.869504000	3379108
0.869511000	636
0.870309000	3380520
0.870486000	3381932
0.870493000	636
0.870658000	3383344
0.870833000	3384756
0.870837000	636
0.871001000	3386168
0.875458000	3387580
0.875526000	636
0.875617000	3388992
0.875804000	3390404
0.875811000	636
0.875968000	3391816
0.876133000	3393228
0.876137000	636
0.876326000	3394640
0.876496000	3396052
0.876501000	636
0.876661000	3397464
0.876856000	3398876
0.876866000	636
0.877024000	3400288
0.877193000	3401700
0.877200000	636
0.878039000	3403112
0.878208000	3404524
0.878215000	636
0.878399000	3405936
0.878567000	3407348
0.878580000	636
0.878733000	3408760
0.879646000	3410172
0.879653000	636
0.879817000	3411584
0.879995000	3412996
0.880003000	636
0.880177000	3414408
0.880341000	3415820
0.880359000	636
0.880886000	3417232
0.881045000	3418644
0.881055000	636
0.881224000	3420056
0.881399000	3421468
0.881405000	636
0.881567000	3422880
0.882727000	3424292
0.882740000	636
0.882896000	3425704
0.883074000	3427116
0.883079000	636
0.883254000	3428528
0.883417000	3429940
0.883421000	636
0.884239000	3431352
0.884412000	3432764
0.884418000	636
0.884592000	3434176
0.884765000	3435588
0.884770000	636
0.884932000	3437000
0.885490000	3438412
0.885496000	636
0.885663000	3439824
0.885841000	3441236
0.885846000	636
0.886016000	3442648
0.886178000	3444060
0.886183000	636
0.887036000	3445472
0.887211000	3446884
0.887216000	636
0.887390000	3448296
0.887565000	3449708
0.887570000	636
0.887730000	3451120
0.888504000	3452532
0.888509000	636
0.888675000	3453944
0.888858000	3455356
0.888863000	636
0.889030000	3456768
0.889197000	3458180
0.889201000	636
0.890046000	3459592
0.890217000	3461004
0.890233000	636
0.890396000	3462416
0.890568000	3463828
0.890579000	636
0.890732000	3465240
0.891730000	3466652
0.891737000	636
0.891899000	3468064
0.892081000	3469476
0.892086000	636
0.892256000	3470888
0.892417000	3472300
0.892424000	636
0.892963000	3473712
0.893138000	3475124
0.893150000	636
0.893324000	3476536
0.893490000	3477948
0.893499000	636
0.893658000	3479360
0.894508000	3480772
0.894518000	636
0.894677000	3482184
0.894861000	3483596
0.894877000	636
0.895030000	3485008
0.895197000	3486420
0.895202000	636
0.895991000	3487832
0.896166000	3489244
0.896171000	636
0.896359000	3490656
0.896521000	3492068
0.896530000	636
0.896686000	3493480
0.897642000	3494892
0.897649000	636
0.897817000	3496304
0.897995000	3497716
0.897999000	636
0.898175000	3499128
0.898335000	3500540
0.898340000	636
0.901513000	3501952
0.901685000	3503364
0.901692000	636
0.901868000	3504776
0.902038000	3506188
0.902043000	636
0.902207000	3507600
0.902948000	3509012
0.902956000	636
0.903122000	3510424
0.903300000	3511836
0.903305000	636
0.903475000	3513248
0.903640000	3514660
0.903645000	636
0.904483000	3516072
0.904649000	3517484
0.904654000	636
0.904828000	3518896
0.905002000	3520308
0.905006000	636
0.905170000	3521720
0.906166000	3523132
0.906177000	636
0.906340000	3524544
0.906524000	3525956
0.906531000	636
0.906697000	3527368
0.906855000	3528780
0.906862000	636
0.907646000	3530192
0.907816000	3531604
0.907827000	636
0.907999000	3533016
0.908174000	3534428
0.908179000	636
0.908337000	3535840
0.909300000	3537252
0.909307000	636
0.909474000	3538664
0.909653000	3540076
0.909657000	636
0.909828000	3541488
0.909996000	3542900
0.910001000	636
0.910786000	3544312
0.910957000	3545724
0.910961000	636
0.911140000	3547136
0.911310000	3548548
0.911315000	636
0.911475000	3549960
0.912333000	3551372
0.912339000	636
0.912502000	3552784
0.912685000	3554196
0.912690000	636
0.912865000	3555608
0.913023000	3557020
0.913033000	636
0.913648000	3558432
0.913817000	3559844
0.913827000	636
0.914000000	3561256
0.914176000	3562668
0.914187000	636
0.914338000	3564080
0.914874000	3565492
0.914890000	636
0.915049000	3566904
0.915233000	3568316
0.915238000	636
0.915408000	3569728
0.915571000	3571140
0.915580000	636
0.916475000	3572552
0.916652000	3573964
0.916659000	636
0.916831000	3575376
0.917000000	3576788
0.917006000	636
0.917165000	3578200
0.918147000	3579612
0.918155000	636
0.918317000	3581024
0.918495000	3582436
0.918501000	636
0.918671000	3583848
0.918838000	3585260
0.918843000	636
0.919759000	3586672
0.919935000	3588084
0.919940000	636
0.920113000	3589496
0.920284000	3590908
0.920289000	636
0.920448000	3592320
0.921007000	3593732
0.921012000	636
0.921175000	3595144
0.921354000	3596556
0.921359000	636
0.921529000	3597968
0.921697000	3599380
0.921702000	636
0.922548000	3600792
0.922726000	3602204
0.922731000	636
0.922900000	3603616
0.923076000	3605028
0.923080000	636
0.923242000	3606440
0.924229000	3607852
0.924248000	636
0.924403000	3609264
0.924585000	3610676
0.924595000	636
0.924753000	3612088
0.924918000	3613500
0.924923000	636
0.925982000	3614912
0.926163000	3616324
0.926168000	636
0.926341000	3617736
0.926517000	3619148
0.926521000	636
0.926690000	3620560
0.927525000	3621972
0.927538000	636
0.927697000	3623384
0.927881000	3624796
0.927890000	636
0.928052000	3626208
0.928214000	3627620
0.928220000	636
0.929020000	3629032
0.929193000	3630444
0.929200000	636
0.929372000	3631856
0.929553000	3633268
0.929563000	636
0.929714000	3634680
0.930640000	3636092
0.930650000	636
0.930819000	3637504
0.931008000	3638916
0.931013000	636
0.931167000	3640328
0.931338000	3641740
0.931342000	636
0.931522000	3643152
0.931697000	3644564
0.931701000	636
0.931867000	3645976
0.932051000	3647388
0.932056000	636
0.932221000	3648800
0.932391000	3650212
0.932396000	636
0.933216000	3651624
0.933390000	3653036
0.933397000	636
0.933573000	3654448
0.933743000	3655860
0.933748000	636
0.933911000	3657272
0.934437000	3658684
0.934442000	636
0.934608000	3660096
0.934786000	3661508
0.934790000	636
0.934962000	3662920
0.935126000	3664332
0.935131000	636
0.935979000	3665744
0.936154000	3667156
0.936159000	636
0.936337000	3668568
0.936513000	3669980
0.936518000	636
0.936673000	3671392
0.937648000	3672804
0.937661000	636
0.937814000	3674216
0.938003000	3675628
0.938027000	636
0.938170000	3677040
0.938337000	3678452
0.938346000	636
0.939156000	3679864
0.939327000	3681276
0.939338000	636
0.939503000	3682688
0.939670000	3684100
0.939675000	636
0.939834000	3685512
0.940930000	3686924
0.940938000	636
0.941105000	3688336
0.941284000	3689748
0.941291000	636
0.941459000	3691160
0.941623000	3692572
0.941629000	636
0.942223000	3693984
0.942402000	3695396
0.942413000	636
0.942587000	3696808
0.942758000	3698220
0.942764000	636
0.942918000	3699632
0.943758000	3701044
0.943765000	636
0.943933000	3702456
0.944111000	3703868
0.944116000	636
0.944293000	3705280
0.944451000	3706692
0.944456000	636
0.945277000	3708104
0.945451000	3709516
0.945456000	636
0.945631000	3710928
0.945805000	3712340
0.945810000	636
0.945971000	3713752
0.946820000	3715164
0.946829000	636
0.946994000	3716576
0.947174000	3717988
0.947179000	636
0.947349000	3719400
0.947517000	3720812
0.947524000	636
0.948819000	3722224
0.948993000	3723636
0.949009000	636
0.949169000	3725048
0.949345000	3726460
0.949353000	636
0.949503000	3727872
0.950088000	3729284
0.950093000	636
0.950262000	3730696
0.950440000	3732108
0.950445000	636
0.950612000	3733520
0.950779000	3734932
0.950783000	636
0.951350000	3736344
0.951521000	3737756
0.951526000	636
0.951704000	3739168
0.951879000	3740580
0.951883000	636
0.952042000	3741992
0.953068000	3743404
0.953077000	636
0.953237000	3744816
0.953419000	3746228
0.953423000	636
0.953596000	3747640
0.953759000	3749052
0.953764000	636
0.954577000	3750464
0.954753000	3751876
0.954758000	636
0.954931000	3753288
0.955111000	3754700
0.955116000	636
0.955271000	3756112
0.956244000	3757524
0.956249000	636
0.956420000	3758936
0.956599000	3760348
0.956604000	636
0.956774000	3761760
0.956938000	3763172
0.956942000	636
0.957736000	3764584
0.957909000	3765996
0.957916000	636
0.958090000	3767408
0.958263000	3768820
0.958268000	636
0.958428000	3770232
0.958964000	3771644
0.958969000	636
0.959138000	3773056
0.959316000	3774468
0.959322000	636
0.959496000	3775880
0.959659000	3777292
0.959665000	636
0.960417000	3778704
0.960585000	3780116
0.960590000	636
0.960762000	3781528
0.960936000	3782940
0.960941000	636
0.961104000	3784352
0.961637000	3785764
0.961642000	636
0.961815000	3787176
0.961989000	3788588
0.961993000	636
0.962165000	3790000
0.962329000	3791412
0.962334000	636
0.962859000	3792824
0.963030000	3794236
0.963035000	636
0.963207000	3795648
0.963387000	3797060
0.963408000	636
0.963549000	3798472
0.964421000	3799884
0.964427000	636
0.964592000	3801296
0.964770000	3802708
0.964776000	636
0.964949000	3804120
0.965115000	3805532
0.965122000	636
0.965959000	3806944
0.966135000	3808356
0.966139000	636
0.966313000	3809768
0.966490000	3811180
0.966494000	636
0.966652000	3812592
0.967647000	3814004
0.967651000	636
0.967821000	3815416
0.968004000	3816828
0.968009000	636
0.968180000	3818240
0.968343000	3819652
0.968348000	636
0.969142000	3821064
0.969319000	3822476
0.969344000	636
0.969498000	3823888
0.969667000	3825300
0.969672000	636
0.969832000	3826712
0.970362000	3828124
0.970367000	636
0.970540000	3829536
0.970713000	3830948
0.970729000	636
0.970891000	3832360
0.971055000	3833772
0.971061000	636
0.971915000	3835184
0.972087000	3836596
0.972095000	636
0.972271000	3838008
0.972442000	3839420
0.972446000	636
0.972607000	3840832
0.973579000	3842244
0.973588000	636
0.973756000	3843656
0.973927000	3845068
0.973935000	636
0.974103000	3846480
0.974279000	3847892
0.974294000	636
0.978783000	3849304
0.978969000	3850716
0.979019000	636
0.979130000	3852128
0.979311000	3853540
0.979320000	636
0.979471000	3854952
0.980068000	3856364
0.980085000	636
0.980234000	3857776
0.980410000	3859188
0.980418000	636
0.980594000	3860600
0.980757000	3862012
0.980767000	636
0.981320000	3863424
0.981504000	3864836
0.981520000	636
0.981677000	3866248
0.981850000	3867660
0.981856000	636
0.982017000	3869072
0.983061000	3870484
0.983067000	636
0.983235000	3871896
0.983409000	3873308
0.983414000	636
0.983590000	3874720
0.983750000	3876132
0.983755000	636
0.984546000	3877544
0.984721000	3878956
0.984726000	636
0.984899000	3880368
0.985075000	3881780
0.985080000	636
0.985239000	3883192
0.985765000	3884604
0.985770000	636
0.985939000	3886016
0.986128000	3887428
0.986133000	636
0.986294000	3888840
0.986459000	3890252
0.986463000	636
0.986647000	3891664
0.986823000	3893076
0.986828000	636
0.986988000	3894488
0.987177000	3895900
0.987181000	636
0.987341000	3897312
0.987519000	3898724
0.987524000	636
0.988381000	3900136
0.988557000	3901548
0.988563000	636
0.988734000	3902960
0.988912000	3904372
0.988917000	636
0.989076000	3905784
0.989609000	3907196
0.989613000	636
0.989784000	3908608
0.989962000	3910020
0.989967000	636
0.990138000	3911432
0.990305000	3912844
0.990310000	636
0.990877000	3914256
0.991049000	3915668
0.991055000	636
0.991227000	3917080
0.991402000	3918492
0.991407000	636
0.991579000	3919904
0.992412000	3921316
0.992427000	636
0.992578000	3922728
0.992756000	3924140
0.992761000	636
0.992930000	3925552
0.993098000	3926964
0.993103000	636
0.993666000	3928376
0.993842000	3929788
0.993849000	636
0.994019000	3931200
0.994194000	3932612
0.994199000	636
0.994359000	3934024
0.995212000	3935436
0.995218000	636
0.995387000	3936848
0.995562000	3938260
0.995569000	636
0.995736000	3939672
0.995904000	3941084
0.995909000	636
0.996657000	3942496
0.996829000	3943908
0.996837000	636
0.997009000	3945320
0.997180000	3946732
0.997188000	636
0.997348000	3948144
0.997871000	3949556
0.997876000	636
0.998045000	3950968
0.998224000	3952380
0.998229000	636
0.998406000	3953792
0.998569000	3955204
0.998574000	636
0.999464000	3956616
0.999632000	3958028
0.999638000	636
0.999815000	3959440
0.999986000	3960852
0.999991000	636
1.000153000	3962264
1.000712000	3963676
1.000718000	636
1.000892000	3965088
1.001070000	3966500
1.001074000	636
1.001249000	3967912
1.001423000	3969324
1.001447000	636
1.001997000	3970736
1.002174000	3972148
1.002184000	636
1.002354000	3973560
1.002530000	3974972
1.002542000	636
1.002698000	3976384
1.003493000	3977796
1.003507000	636
1.003664000	3979208
1.003844000	3980620
1.003853000	636
1.004023000	3982032
1.004183000	3983444
1.004190000	636
1.006319000	3984856
1.006319000	3987680
1.006345000	636
1.006489000	3991916
1.006665000	3993328
1.006671000	636
1.006842000	3994740
1.007011000	3996152
1.007016000	636
1.007845000	3997564
1.008018000	3998976
1.008024000	636
1.008199000	4000388
1.008365000	4001800
1.008372000	636
1.008530000	4003212
1.009531000	4004624
1.009537000	636
1.009706000	4006036
1.009883000	4007448
1.009889000	636
1.010060000	4008860
1.010223000	4010272
1.010228000	636
1.010830000	4011684
1.011005000	4013096
1.011009000	636
1.011185000	4014508
1.011359000	4015920
1.011364000	636
1.011526000	4017332
1.012362000	4018744
1.012375000	636
1.012537000	4020156
1.012720000	4021568
1.012734000	636
1.012892000	4022980
1.013057000	4024392
1.013069000	636
1.013884000	4025804
1.014056000	4027216
1.014062000	636
1.014239000	4028628
1.014411000	4030040
1.014419000	636
1.014576000	4031452
1.015563000	4032864
1.015571000	636
1.015743000	4034276
1.015913000	4035688
1.015919000	636
1.016087000	4037100
1.016255000	4038512
1.016261000	636
1.017065000	4039924
1.017240000	4041336
1.017245000	636
1.017419000	4042748
1.017594000	4044160
1.017601000	636
1.017759000	4045572
1.018734000	4046984
1.018740000	636
1.018909000	4048396
1.019088000	4049808
1.019096000	636
1.019265000	4051220
1.019432000	4052632
1.019442000	636
1.020640000	4054044
1.020813000	4055456
1.020822000	636
1.020990000	4056868
1.021172000	4058280
1.021181000	636
1.021334000	4059692
1.021950000	4061104
1.021958000	636
1.022119000	4062516
1.022298000	4063928
1.022303000	636
1.022482000	4065340
1.022644000	4066752
1.022650000	636
1.023464000	4068164
1.023641000	4069576
1.023647000	636
1.023814000	4070988
1.023994000	4072400
1.023999000	636
1.024158000	4073812
1.024703000	4075224
1.024727000	636
1.024873000	4076636
1.025051000	4078048
1.025057000	636
1.025225000	4079460
1.025393000	4080872
1.025398000	636
1.026244000	4082284
1.026422000	4083696
1.026429000	636
1.026596000	4085108
1.026772000	4086520
1.026779000	636
1.026943000	4087932
1.030928000	4089344
1.030980000	636
1.031102000	4090756
1.031276000	4092168
1.031285000	636
1.031455000	4093580
1.031615000	4094992
1.031622000	636
1.033287000	4096404
1.033460000	4097816
1.033481000	636
1.033632000	4099228
1.033806000	4100640
1.033812000	636
1.033974000	4102052
1.034620000	4103464
1.034632000	636
1.034793000	4104876
1.034970000	4106288
1.034978000	636
1.035154000	4107700
1.035307000	4109112
1.035315000	636
1.035839000	4110524
1.036007000	4111936
1.036015000	636
1.036190000	4113348
1.036363000	4114760
1.036372000	636
1.036529000	4116172
1.037140000	4117584
1.037147000	636
1.037316000	4118996
1.037494000	4120408
1.037501000	636
1.037676000	4121820
1.037834000	4123232
1.037841000	636
1.038378000	4124644
1.038559000	4126056
1.038565000	636
1.038731000	4127468
1.038913000	4128880
1.038920000	636
1.039076000	4130292
1.039735000	4131704
1.039743000	636
1.039907000	4133116
1.040097000	4134528
1.040107000	636
1.040268000	4135940
1.040435000	4137352
1.040447000	636
1.040624000	4138764
1.040799000	4140176
1.040809000	636
1.040961000	4141588
1.041157000	4143000
1.041176000	636
1.041329000	4144412
